Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAMD9L,Sterile alpha motif domain-containing protein 9-like,48612,624,1.10 [0.99-1.21],0.0641808946648019
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAP18,Histone deacetylase complex subunit SAP18,41590,520,0.95 [0.84-1.07],0.3921230444703246
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SARG,Specifically androgen-regulated gene protein,42185,532,1.02 [0.95-1.11],0.5302584985864269
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SART1,U4/U6.U5 tri-snRNP-associated protein 1,40952,519,1.30 [1.09-1.54],0.002852142125149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAT1,Diamine acetyltransferase 1,40952,519,1.10 [0.94-1.29],0.2451785131061744
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SAT2,Thialysine N-epsilon-acetyltransferase,41590,520,1.03 [0.91-1.16],0.639674016720764
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SATB1,DNA-binding protein SATB1,42286,534,1.54 [1.24-1.91],9.176251144778144e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SBSN,Suprabasin,42274,534,1.31 [1.04-1.65],0.0240982634960699
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCAMP3,Secretory carrier-associated membrane protein 3,48476,624,1.13 [1.04-1.23],0.0035816141224719
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARA5,Scavenger receptor class A member 5,49122,637,1.08 [0.85-1.36],0.526948585146618
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARB1,Scavenger receptor class B member 1,47544,614,1.04 [0.92-1.18],0.5162126050382478
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARB2,Lysosome membrane protein 2,47379,613,1.69 [1.39-2.06],1.833452203064379e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARF1,Scavenger receptor class F member 1,49300,637,1.42 [1.21-1.66],2.005499878628613e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARF2,Scavenger receptor class F member 2,49122,637,1.37 [1.08-1.74],0.0107541969482298
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG2,Secretogranin-2,48880,631,1.43 [1.16-1.77],0.0007701929487076
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG3,Secretogranin-3,48732,626,1.72 [1.39-2.12],4.139694826212923e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGB1A1,Uteroglobin,48731,628,0.96 [0.85-1.08],0.4935769161791414
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGB2A2,Mammaglobin-A,40952,519,1.07 [0.82-1.40],0.6084442102265126
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGB3A1,Secretoglobin family 3A member 1,41436,521,1.28 [0.93-1.76],0.130775968865314
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGB3A2,Secretoglobin family 3A member 2,48816,627,1.04 [0.96-1.12],0.3836544751982872
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGN,Secretagogin,47769,613,1.48 [1.28-1.72],2.2542673760108785e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCIN,Adseverin,40987,528,1.14 [1.03-1.27],0.0122358974619672
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCLY,Selenocysteine lyase,48962,633,1.14 [0.99-1.32],0.0632669002322075
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN2A,Sodium channel protein type 2 subunit alpha,40987,528,1.06 [0.90-1.26],0.4675253914911383
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN2B,Sodium channel subunit beta-2,41197,520,1.49 [1.15-1.93],0.0022453563190613
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN3A,Sodium channel protein type 3 subunit alpha,41197,520,1.10 [0.89-1.37],0.3708315611766524
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN3B,Sodium channel subunit beta-3,40987,528,1.17 [1.00-1.37],0.045844052017875
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCN4B,Sodium channel subunit beta-4,41217,516,1.11 [0.91-1.34],0.3126332916960925
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCP2,Non-specific lipid-transfer protein,47555,604,1.06 [0.97-1.16],0.2220935302202
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCPEP1,Retinoid-inducible serine carboxypeptidase,41067,514,1.39 [1.18-1.63],8.014621572973457e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCRG1,Scrapie-responsive protein 1,42347,533,1.32 [0.99-1.75],0.0553779524685509
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCRIB,Protein scribble homolog,41217,516,1.10 [1.01-1.20],0.0254342659731251
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCRN1,Secernin-1,48612,624,0.99 [0.87-1.13],0.9157718306369136
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCT,Secretin,41197,520,0.58 [0.48-0.70],1.2806746835115237e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC1,Syndecan-1,48703,637,1.49 [1.28-1.74],4.0564423884715444e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC4,Syndecan-4,48703,637,1.13 [0.97-1.32],0.1059770139709809
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDCCAG8,Serologically defined colon cancer antigen 8,42165,532,1.06 [0.98-1.14],0.1440377780842162
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDHB,Succinate dehydrogenase,42182,533,1.18 [1.05-1.32],0.0043821290152056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDK2,Protein sidekick-2,41436,521,0.99 [0.80-1.24],0.9606006142446432
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEC31A,Protein transport protein Sec31A,41217,516,1.08 [0.97-1.21],0.1627737342623224
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEL1L,Protein sel-1 homolog 1,41217,516,1.49 [1.24-1.79],2.520056777447904e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELE,E-selectin,49300,637,1.29 [1.12-1.48],0.0003577706967514
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELENOP,Selenoprotein P,42417,536,0.35 [0.24-0.50],1.9444058172947932e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELL,L-selectin,42417,536,1.01 [0.70-1.44],0.9667904706125776
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELP,P-selectin,48887,632,1.16 [1.03-1.32],0.0142884083353641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELPLG,P-selectin glycoprotein ligand 1,48612,624,0.85 [0.67-1.08],0.1851096720609718
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA3F,Semaphorin-3F,48703,637,1.45 [1.12-1.88],0.0051636391638256
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA3G,Semaphorin-3G,41436,521,1.12 [0.93-1.35],0.2287210144796654
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA4C,Semaphorin-4C,48476,624,0.97 [0.75-1.26],0.8405951577793739
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA4D,Semaphorin-4D,49122,637,1.47 [1.16-1.86],0.0013430403749542
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA6C,Semaphorin-6C,41111,528,1.53 [1.16-2.01],0.0024901685632357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEMA7A,Semaphorin-7A,49140,637,1.24 [0.98-1.58],0.0762026080578924
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN3,Neuronal-specific septin-3,42286,534,1.25 [1.14-1.38],6.642635060096733e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN7,Septin-7,41590,520,1.09 [0.95-1.26],0.2140987187148787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN8,Septin-8,42169,533,1.80 [1.47-2.22],1.8273584725178965e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN9,Septin-9,48476,624,0.87 [0.68-1.13],0.2950233142395321
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA1,Alpha-1-antitrypsin,41627,526,4.97 [2.22-11.09],9.19641209211117e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA11,Serpin A11,49300,637,1.62 [1.36-1.93],4.5144896581946864e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA12,Serpin A12,47290,622,0.98 [0.92-1.05],0.6394153447521664
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,42261,534,2.99 [1.93-4.62],8.279013946203073e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA4,Kallistatin,41638,529,0.80 [0.56-1.13],0.2012570269166191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA5,Plasma serine protease inhibitor,41796,530,0.77 [0.58-1.01],0.0624072830860857
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA6,Corticosteroid-binding globulin,42417,536,0.77 [0.47-1.26],0.2954946255252861
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA7,Thyroxine-binding globulin,42417,536,2.59 [1.70-3.95],8.769225356449802e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA9,Serpin A9,48250,624,1.13 [1.02-1.24],0.0146699634423433
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB1,Leukocyte elastase inhibitor,48546,627,1.05 [0.97-1.14],0.2166611062239563
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB5,Serpin B5,47813,618,1.12 [0.96-1.30],0.1436990574238849
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB6,Serpin B6,48964,635,1.14 [1.02-1.29],0.0268797560482508
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB8,Serpin B8,49229,634,1.21 [1.10-1.34],0.0001434684186797
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINB9,Serpin B9,48306,624,1.09 [0.88-1.36],0.4155199893120297
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINC1,Antithrombin-III,42333,535,0.87 [0.50-1.51],0.6146518384180043
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPIND1,Heparin cofactor 2,42333,535,1.54 [1.15-2.06],0.0035113709523765
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINE1,Plasminogen activator inhibitor 1,49300,637,1.12 [1.01-1.25],0.0336167277473288
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINE2,Glia-derived nexin,42347,533,1.16 [1.02-1.31],0.0233970332359402
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINF1,Pigment epithelium-derived factor,41774,527,1.35 [0.99-1.84],0.0578460826182345
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINF2,Alpha-2-antiplasmin,41621,526,0.77 [0.42-1.42],0.4044646348233972
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPING1,Plasma protease C1 inhibitor,42333,535,1.32 [0.85-2.05],0.2118383412333592
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINH1,Serpin H1,41590,520,1.09 [1.02-1.16],0.0126459549043806
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINI1,Neuroserpin,41362,521,1.11 [0.84-1.46],0.4529271206182041
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINI2,Serpin I2,42182,533,1.01 [0.87-1.17],0.9154647142586114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SESTD1,SEC14 domain and spectrin repeat-containing protein 1,47544,614,1.05 [0.94-1.18],0.3483625459083139
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SETMAR,Histone-lysine N-methyltransferase SETMAR,48153,623,0.93 [0.73-1.17],0.5222917496905797
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6,Seizure protein 6 homolog,41197,520,1.66 [1.32-2.10],1.57867730172884e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6L,Seizure 6-like protein,48837,628,1.64 [1.28-2.10],0.0001034809183471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEZ6L2,Seizure 6-like protein 2,48476,624,1.50 [1.14-1.99],0.0043435713933013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SF3B4,Splicing factor 3B subunit 4,48476,624,0.98 [0.89-1.08],0.7480891925000319
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,48149,624,1.48 [1.28-1.70],8.888778086343647e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFRP4,Secreted frizzled-related protein 4,41436,521,0.91 [0.74-1.12],0.3782106633171813
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFTPA1,Pulmonary surfactant-associated protein A1,47555,604,1.18 [1.06-1.32],0.0025446075430689
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFTPA2,Pulmonary surfactant-associated protein A2,47555,604,1.14 [1.00-1.30],0.0520775272322836
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFTPD,Pulmonary surfactant-associated protein D,48703,637,0.97 [0.87-1.07],0.5503775573491442
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SGSH,N-sulphoglucosamine sulphohydrolase,41644,522,1.18 [1.02-1.36],0.0267779157988033
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH2B3,SH2B adapter protein 3,47555,604,1.02 [0.94-1.10],0.6440815889676946
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH2D1A,SH2 domain-containing protein 1A,48612,624,1.15 [1.03-1.28],0.0133340111193608
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,40987,528,1.22 [1.09-1.37],0.000395918942857
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3BP1,SH3 domain-binding protein 1,42182,533,1.26 [1.09-1.45],0.0016278418472996
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3GL3,Endophilin-A3,41361,518,1.15 [1.04-1.27],0.0084165074749912
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SH3GLB2,Endophilin-B2,42249,534,1.18 [1.04-1.33],0.0089231525822886
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHBG,Sex hormone-binding globulin,42391,537,1.13 [0.96-1.33],0.1379485884961281
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHC1,SHC-transforming protein 1,40827,516,1.01 [0.93-1.08],0.8910952977182425
