Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TLR1,Toll-like receptor 1,23502,531,1.54 [1.15-2.07],0.0042010890994237
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TMEM106A,Transmembrane protein 106A,24070,543,1.14 [1.02-1.27],0.0220534645288249
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNC,Tenascin,27917,638,1.19 [1.03-1.37],0.0199259927093045
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNF,Tumor necrosis factor,27295,614,1.21 [1.04-1.41],0.0146629399788022
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFAIP2,Tumor necrosis factor alpha-induced protein 2,24095,541,1.19 [1.02-1.38],0.0262063639370205
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27654,624,1.46 [1.19-1.79],0.0002309649831281
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,27884,637,1.16 [1.00-1.33],0.0484321306016931
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27902,632,1.37 [1.13-1.66],0.001432430257478
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27868,639,1.25 [1.02-1.54],0.0321989901767715
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27868,639,1.69 [1.35-2.10],3.22610847346723e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,28091,639,1.26 [1.01-1.58],0.0422673253804872
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27826,635,1.76 [1.39-2.22],2.0800313530442174e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27826,635,1.46 [1.27-1.68],7.302004938285772e-08
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF21,Tumor necrosis factor receptor superfamily member 21,28101,637,1.42 [1.11-1.83],0.006012506522144
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,28128,636,1.39 [1.16-1.67],0.0003236219294925
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27654,624,1.32 [1.18-1.48],2.8266462278884264e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,28101,637,1.30 [1.13-1.51],0.0003840942546266
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27654,624,1.32 [1.11-1.56],0.0014633160267986
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,28128,642,1.55 [1.22-1.97],0.0003629844473946
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFSF14,Tumor necrosis factor ligand superfamily member 14,27654,624,1.14 [1.01-1.29],0.0291336194075972
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFSF8,Tumor necrosis factor ligand superfamily member 8,24184,543,1.31 [1.05-1.63],0.016610181962035
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TOMM20,Mitochondrial import receptor subunit TOM20 homolog,24192,541,1.16 [1.04-1.28],0.0051100147731031
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TP53I3,Quinone oxidoreductase PIG3,23131,524,1.19 [1.02-1.39],0.0228467063001344
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TPBGL,Trophoblast glycoprotein-like,23515,527,1.27 [1.06-1.52],0.0092277298863796
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TPM3,Tropomyosin alpha-3 chain,23425,529,1.21 [1.02-1.43],0.0289380231274331
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TPP1,Tripeptidyl-peptidase 1,27642,638,1.31 [1.15-1.50],5.040107663896587e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TRAF2,TNF receptor-associated factor 2,27827,630,1.11 [1.01-1.23],0.02862732077993
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TREM2,Triggering receptor expressed on myeloid cells 2,27819,639,1.15 [1.02-1.31],0.0284036750339257
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TRIAP1,TP53-regulated inhibitor of apoptosis 1,28091,639,1.14 [1.03-1.27],0.0149751550200083
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TRIM24,Transcription intermediary factor 1-alpha,23691,535,1.24 [1.11-1.39],0.0001318693165832
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TRIM25,E3 ubiquitin/ISG15 ligase TRIM25,24095,541,1.09 [1.01-1.17],0.0321995330970262
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TRIM58,E3 ubiquitin-protein ligase TRIM58,24070,543,1.14 [1.04-1.26],0.0048647361707843
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TSC22D1,TSC22 domain family protein 1,24153,542,1.13 [1.01-1.27],0.0314793836696542
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TSNAX,Translin-associated protein X,23425,529,1.26 [1.03-1.54],0.0227526379912522
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TSPAN1,Tetraspanin-1,27344,616,1.20 [1.03-1.41],0.0197519700042051
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TSPYL1,Testis-specific Y-encoded-like protein 1,23502,531,1.32 [1.09-1.59],0.0036544778942012
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TST,Thiosulfate sulfurtransferase,27146,616,1.10 [1.00-1.21],0.0416702571052302
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TXNDC15,Thioredoxin domain-containing protein 15,27902,632,1.36 [1.06-1.74],0.0153507208341683
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TXNDC5,Thioredoxin domain-containing protein 5,28101,637,1.17 [1.06-1.29],0.0020233758836625
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TXNDC9,Thioredoxin domain-containing protein 9,24118,540,1.21 [1.04-1.39],0.0108952258604181
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TXNRD1,"Thioredoxin reductase 1, cytoplasmic",27826,635,1.19 [1.03-1.38],0.0186991545902564
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TYMP,Thymidine phosphorylase,27672,626,1.15 [1.04-1.28],0.0065952187970497
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,24192,541,1.15 [1.01-1.31],0.0352203793411665
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",UBXN1,UBX domain-containing protein 1,23649,534,1.13 [1.01-1.27],0.0372628812501119
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ULBP2,UL16-binding protein 2,27654,624,1.49 [1.25-1.79],1.3334551430440833e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",UMOD,Uromodulin,28087,642,0.85 [0.75-0.96],0.0090899690174433
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",UNC79,Protein unc-79 homolog,23331,519,1.22 [1.07-1.39],0.003334868423523
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",USO1,General vesicular transport factor p115,27726,634,1.09 [1.01-1.18],0.0270878461558304
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",USP25,Ubiquitin carboxyl-terminal hydrolase 25,24070,543,1.14 [1.02-1.27],0.0249941181188826
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VAMP8,Vesicle-associated membrane protein 8,23502,531,1.11 [1.01-1.21],0.0331359821776616
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VCAM1,Vascular cell adhesion protein 1,27882,638,1.47 [1.15-1.89],0.0025352937121956
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VEGFA,Vascular endothelial growth factor A,28082,634,1.33 [1.19-1.49],6.051422005380883e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VMO1,Vitelline membrane outer layer protein 1 homolog,27726,634,1.18 [1.06-1.32],0.0033968556367498
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VPS28,Vacuolar protein sorting-associated protein 28 homolog,23743,539,1.19 [1.06-1.34],0.0025375832033529
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VPS37A,Vacuolar protein sorting-associated protein 37A,27726,634,1.15 [1.06-1.26],0.0011429824469806
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VPS53,Vacuolar protein sorting-associated protein 53 homolog,27726,634,1.11 [1.01-1.21],0.0226328655669181
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG2,V-set and immunoglobulin domain-containing protein 2,24070,543,1.31 [1.15-1.50],8.438224636101189e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG4,V-set and immunoglobulin domain-containing protein 4,27789,633,1.42 [1.19-1.69],0.0001184931817578
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation,27807,629,1.19 [1.07-1.32],0.0014165064486619
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSTM1,V-set and transmembrane domain-containing protein 1,27184,616,1.21 [1.05-1.39],0.0092145247428219
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,23649,534,1.18 [1.03-1.35],0.0156811860224368
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VWA1,von Willebrand factor A domain-containing protein 1,28054,639,1.30 [1.11-1.52],0.0011211439772417
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",WASHC3,WASH complex subunit 3,24118,540,1.14 [1.03-1.26],0.0120359153171027
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",WFDC2,WAP four-disulfide core domain protein 2,26402,589,1.47 [1.23-1.77],2.9415934856947817e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,27654,624,1.22 [1.07-1.38],0.0026097813081115
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",XCL1,Lymphotactin,28091,639,1.14 [1.01-1.28],0.0279445358590416
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",YAP1,Transcriptional coactivator YAP1,24118,540,1.45 [1.07-1.95],0.0150908759499598
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",YES1,Tyrosine-protein kinase Yes,27726,634,1.08 [1.01-1.15],0.0152639428667887
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",YWHAQ,14-3-3 protein theta,23649,534,1.13 [1.01-1.26],0.0350342565690005
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ZBTB16,Zinc finger and BTB domain-containing protein 16,27158,603,1.10 [1.00-1.22],0.0476473406379906
