Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TPP1,Tripeptidyl-peptidase 1,17993,323,1.46 [1.21-1.76],7.555895598265474e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TREM2,Triggering receptor expressed on myeloid cells 2,18113,324,1.78 [1.50-2.10],1.4670566321043126e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TREML2,Trem-like transcript 2 protein,18154,319,1.42 [1.08-1.87],0.0123239943548593
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TRIM24,Transcription intermediary factor 1-alpha,15495,272,1.24 [1.05-1.46],0.0114478951481789
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TSHB,Thyrotropin subunit beta,18141,326,0.86 [0.75-1.00],0.047090969547302
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TSPAN8,Tetraspanin-8,15728,278,1.13 [1.00-1.28],0.0436131219283615
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TTR,Transthyretin,15629,275,0.51 [0.33-0.80],0.0031997180598916
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TUBB3,Tubulin beta-3 chain,15282,268,1.49 [1.02-2.19],0.0415798345536949
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TXNDC15,Thioredoxin domain-containing protein 15,18193,322,1.67 [1.18-2.37],0.0036405162498169
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TXNDC5,Thioredoxin domain-containing protein 5,18306,326,1.15 [1.00-1.33],0.0485433850341133
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TYMP,Thymidine phosphorylase,18028,324,1.24 [1.07-1.45],0.0047153906293731
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TYRO3,Tyrosine-protein kinase receptor TYRO3,18141,326,1.53 [1.08-2.18],0.0165238488805966
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",15313,268,1.25 [1.03-1.51],0.0238680358193152
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ULBP2,UL16-binding protein 2,17999,319,1.96 [1.57-2.46],4.329805493499314e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,UMOD,Uromodulin,18305,328,0.76 [0.64-0.90],0.0016067635403852
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,UNC5D,Netrin receptor UNC5D,15313,268,1.64 [1.11-2.44],0.0138896527330552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,UPB1,Beta-ureidopropionase,15783,272,1.15 [1.02-1.31],0.0263422464215678
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,USP28,Ubiquitin carboxyl-terminal hydrolase 28,15736,277,1.47 [1.16-1.85],0.0014819841257232
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VAMP5,Vesicle-associated membrane protein 5,17839,315,1.20 [1.01-1.43],0.0423804674409407
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VCAM1,Vascular cell adhesion protein 1,18209,321,2.71 [1.96-3.75],1.9488234217685968e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VCAN,Versican core protein,18306,326,1.40 [1.01-1.93],0.0422546516968465
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VEGFA,Vascular endothelial growth factor A,18302,328,1.24 [1.05-1.47],0.0094322549574913
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VEGFB,Vascular endothelial growth factor B,15313,268,2.11 [1.44-3.10],0.0001413626553589
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VGF,Neurosecretory protein VGF,15752,275,1.69 [1.18-2.41],0.0042834351075638
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VIM,Vimentin,17839,315,1.10 [1.00-1.21],0.0437131875672263
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VNN1,Pantetheinase,15797,275,1.18 [1.00-1.40],0.0472129765105742
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VNN2,Vascular non-inflammatory molecule 2,18081,324,1.26 [1.01-1.57],0.0387415355333526
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,15723,277,2.79 [2.44-3.18],4.019363970718704e-51
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,18134,319,1.92 [1.55-2.38],1.9028989929620303e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSNL1,Visinin-like protein 1,15736,277,1.44 [1.09-1.91],0.0106040170444281
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSTM1,V-set and transmembrane domain-containing protein 1,17753,317,1.27 [1.05-1.53],0.0126946702738978
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VWA1,von Willebrand factor A domain-containing protein 1,18287,327,1.34 [1.06-1.68],0.0128099646263675
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VWC2,Brorin,17944,319,1.97 [1.56-2.50],1.858581048508073e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WARS,"Tryptophan--tRNA ligase, cytoplasmic",18154,319,1.39 [1.07-1.80],0.0140680002498902
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WDR46,WD repeat-containing protein 46,15723,277,1.33 [1.02-1.72],0.0352556110142055
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WFDC1,WAP four-disulfide core domain protein 1,15397,270,1.35 [1.15-1.59],0.0002271826987542
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WFDC2,WAP four-disulfide core domain protein 2,17231,304,2.25 [1.87-2.71],1.3599217608910125e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WNT9A,Protein Wnt-9a,17832,323,1.97 [1.47-2.64],6.224084050903295e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,YAP1,Transcriptional coactivator YAP1,15736,277,2.16 [1.57-2.96],1.7783668491228629e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ZBTB17,Zinc finger and BTB domain-containing protein 17,17839,315,1.46 [1.22-1.74],3.437241200210935e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ZHX2,Zinc fingers and homeoboxes protein 2,15736,277,1.29 [1.00-1.66],0.0491679053945816
