Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,40827,516,1.30 [1.17-1.44],1.7542205694574963e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STC1,Stanniocalcin-1,49122,637,1.30 [1.11-1.51],0.0007457946692685
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STK11,Serine/threonine-protein kinase STK11,47813,618,1.13 [1.03-1.25],0.0112607201441
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STOML2,"Stomatin-like protein 2, mitochondrial",40827,516,1.12 [1.03-1.22],0.0061048009010006
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX16,Syntaxin-16,47555,604,1.14 [1.01-1.28],0.0371803482767112
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX3,Syntaxin-3,42249,534,1.41 [1.19-1.66],5.3457812022632376e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX4,Syntaxin-4,48476,624,1.14 [1.03-1.27],0.0155213222030883
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX6,Syntaxin-6,47555,604,1.20 [1.09-1.33],0.0001916872330684
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX8,Syntaxin-8,48612,624,1.34 [1.17-1.53],2.1593310605755856e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STXBP1,Syntaxin-binding protein 1,42286,534,1.18 [1.06-1.31],0.0033402183606965
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUGP1,SURP and G-patch domain-containing protein 1,42182,533,1.22 [1.01-1.48],0.0435569022657965
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,48612,624,1.27 [1.14-1.41],1.1290105223286891e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUMF1,Formylglycine-generating enzyme,41111,528,1.20 [1.09-1.32],0.0003335171818685
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,49122,637,1.16 [1.01-1.33],0.0322113505401735
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUOX,"Sulfite oxidase, mitochondrial",42286,534,1.34 [1.19-1.50],1.2634181997227663e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUSD4,Sushi domain-containing protein 4,42165,532,1.26 [1.05-1.51],0.0126339527670121
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SYT1,Synaptotagmin-1,42249,534,1.21 [1.01-1.44],0.0378210102365606
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,48476,624,1.32 [1.10-1.60],0.0030756672433647
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAGLN3,Transgelin-3,40827,516,1.14 [1.00-1.29],0.0491952051583296
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TALDO1,Transaldolase,42190,534,1.35 [1.13-1.61],0.0007738047288693
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",42165,532,1.51 [1.24-1.84],3.4148500590821595e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,42249,534,1.28 [1.13-1.45],8.874553163521596e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBC1D17,TBC1 domain family member 17,47544,614,1.30 [1.13-1.50],0.0002693663037204
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBC1D5,TBC1 domain family member 5,48612,624,1.15 [1.06-1.25],0.0010731935523235
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBCA,Tubulin-specific chaperone A,41436,521,1.12 [1.02-1.24],0.0198498711115051
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBR1,T-box brain protein 1,41197,520,1.21 [1.05-1.40],0.0082106431172918
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCL1B,T-cell leukemia/lymphoma protein 1B,47813,618,1.13 [1.05-1.22],0.0010021531787483
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCN1,Transcobalamin-1,41529,528,1.42 [1.16-1.75],0.0007597251529538
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCN2,Transcobalamin-2,49223,636,1.92 [1.58-2.34],5.625150910991114e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCOF1,Treacle protein,42347,533,1.41 [1.13-1.76],0.0023601270139096
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TDP1,Tyrosyl-DNA phosphodiesterase 1,42165,532,1.29 [1.18-1.41],5.647142535175405e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TDRKH,Tudor and KH domain-containing protein,47544,614,1.09 [1.00-1.18],0.0465035557774853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TERF1,Telomeric repeat-binding factor 1,41111,528,1.37 [1.06-1.78],0.0180502140291443
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TF,Serotransferrin,42417,536,1.63 [1.11-2.38],0.0119120766258407
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFAP2A,Transcription factor AP-2-alpha,40987,528,1.30 [1.16-1.45],8.388012207146525e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF1,Trefoil factor 1,48464,629,1.24 [1.15-1.35],8.13224838290206e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,48816,627,1.54 [1.39-1.72],1.8426322888011863e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,48648,628,1.53 [1.37-1.70],2.1893955392198112e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,48688,627,1.37 [1.20-1.55],1.992895480841143e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFRC,Transferrin receptor protein 1,48891,630,1.51 [1.27-1.79],2.6682170370487497e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFA,Protransforming growth factor alpha,48612,624,1.74 [1.53-1.98],3.933246046986168e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,49149,634,1.42 [1.20-1.69],6.95892097213129e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFB2,Transforming growth factor beta-2 proprotein,42165,532,1.19 [1.02-1.38],0.0231975937006992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBI,Transforming growth factor-beta-induced protein ig-h3,48407,625,0.71 [0.54-0.93],0.0112477101581621
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR1,TGF-beta receptor type-1,41111,528,1.62 [1.20-2.20],0.0017463016713838
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,48837,628,1.67 [1.39-2.01],5.99103315530692e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR3,Transforming growth factor beta receptor type 3,49300,637,1.32 [1.06-1.66],0.0149119954070011
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGM2,Protein-glutamine gamma-glutamyltransferase 2,48625,636,0.88 [0.80-0.96],0.0065872594638612
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,42391,537,2.49 [1.86-3.33],6.98548888045033e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THBD,Thrombomodulin,48703,637,1.34 [1.06-1.70],0.0157256614425037
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THBS2,Thrombospondin-2,48704,630,1.55 [1.32-1.83],1.220171764696231e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THPO,Thrombopoietin,47813,618,1.26 [1.05-1.51],0.0115314571050213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THTPA,Thiamine-triphosphatase,42082,531,1.11 [1.01-1.22],0.0348317939907038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THY1,Thy-1 membrane glycoprotein,49122,637,1.64 [1.30-2.08],3.393431674113677e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIA1,Nucleolysin TIA-1 isoform p40,47279,612,1.06 [1.00-1.13],0.0438485466854045
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",47466,614,1.24 [1.07-1.43],0.0034922809848444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,41590,520,1.85 [1.59-2.15],8.16243623259099e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,48887,632,1.21 [1.03-1.42],0.0178028294276015
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,48160,622,2.00 [1.61-2.49],5.974719743721506e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,48893,629,1.12 [1.06-1.18],1.500668811871564e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,48704,630,1.26 [1.06-1.48],0.0070154451691443
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TINAGL1,Tubulointerstitial nephritis antigen-like,48550,634,1.55 [1.14-2.12],0.0056715945331844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TK1,"Thymidine kinase, cytosolic",41590,520,1.40 [1.21-1.62],8.893248233581693e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR1,Toll-like receptor 1,41111,528,1.47 [1.09-1.98],0.0122158202729686
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR2,Toll-like receptor 2,41590,520,1.46 [1.02-2.09],0.0403032319922929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR4,Toll-like receptor 4,41111,528,1.73 [1.32-2.26],8.082958427174269e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TMED4,Transmembrane emp24 domain-containing protein 4,40952,519,1.19 [1.04-1.35],0.0082686057658772
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TMSB10,Thymosin beta-10,48704,630,1.13 [1.03-1.24],0.0109041897599103
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNC,Tenascin,48887,632,1.60 [1.39-1.84],5.968199026471582e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNF,Tumor necrosis factor,47738,617,1.48 [1.30-1.68],2.207151163660928e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,42182,533,1.21 [1.04-1.42],0.0161890123865985
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,48306,624,1.96 [1.64-2.34],8.459290014832597e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,48306,624,1.33 [1.21-1.47],1.134303877446643e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,48823,633,1.20 [1.04-1.39],0.012854831282636
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,49229,634,1.81 [1.55-2.13],2.570352848156376e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,48653,625,1.95 [1.56-2.42],2.5544327878227552e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,48837,628,1.74 [1.46-2.08],9.935291946211852e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,48732,626,1.46 [1.22-1.73],2.199953296745081e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,48732,626,2.22 [1.81-2.72],1.6624849574343136e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,41436,521,1.83 [1.51-2.23],1.3082901093072064e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,49104,634,1.59 [1.31-1.93],3.419985699031825e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,48704,630,2.30 [1.89-2.80],9.114023226898462e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,48704,630,1.60 [1.42-1.82],1.5107644591800864e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,49122,637,1.59 [1.25-2.03],0.0001831290019531
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,49149,634,1.80 [1.54-2.12],6.103449785535739e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,48306,624,1.36 [1.22-1.52],7.196947179204329e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,49122,637,1.74 [1.53-1.99],1.528367364540796e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,48306,624,1.73 [1.51-1.97],2.5088014988371985e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,48893,629,1.55 [1.20-1.99],0.0007659815035601
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,49218,637,1.80 [1.46-2.23],5.643333945298143e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF14,Tumor necrosis factor ligand superfamily member 14,48306,624,1.23 [1.09-1.39],0.0006666572640612
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF8,Tumor necrosis factor ligand superfamily member 8,42351,535,1.32 [1.06-1.64],0.0141249299489009
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNIP1,TNFAIP3-interacting protein 1,42249,534,1.10 [1.00-1.21],0.0411876815910756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNPO1,Transportin-1,41590,520,1.29 [1.04-1.61],0.0218990288763127
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,42347,533,1.19 [1.07-1.31],0.0010974754086816
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOP2B,DNA topoisomerase 2-beta,41111,528,1.14 [1.03-1.26],0.0142735465469658
