Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STX8,Syntaxin-8,26314,309,1.46 [1.21-1.75],5.560399215407393e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STXBP1,Syntaxin-binding protein 1,22973,260,1.40 [1.20-1.64],2.3392613973644816e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUGP1,SURP and G-patch domain-containing protein 1,22891,258,1.58 [1.22-2.04],0.0004847609265173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SULT1A1,Sulfotransferase 1A1,26594,315,1.08 [1.00-1.17],0.0450755582832474
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,26314,309,1.39 [1.20-1.61],9.20783800758703e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUMF1,Formylglycine-generating enzyme,22340,259,1.20 [1.05-1.37],0.006886885167246
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,26594,315,1.34 [1.10-1.63],0.0039252271703776
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUOX,"Sulfite oxidase, mitochondrial",22973,260,1.48 [1.26-1.73],1.068597433569902e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUSD4,Sushi domain-containing protein 4,22881,258,1.30 [1.02-1.66],0.0313594285376373
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SWAP70,Switch-associated protein 70,22891,258,1.44 [1.10-1.89],0.0073115886893783
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SYAP1,Synapse-associated protein 1,22512,254,1.24 [1.01-1.53],0.0383058771265252
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SYTL4,Synaptotagmin-like protein 4,23005,261,1.21 [1.04-1.40],0.0159923334826872
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TADA3,Transcriptional adapter 3,22881,258,1.35 [1.01-1.81],0.0445669200887687
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,26246,311,1.37 [1.05-1.80],0.0219929974074579
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAGLN3,Transgelin-3,22160,252,1.24 [1.06-1.45],0.0063556959793191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TALDO1,Transaldolase,22907,260,1.64 [1.29-2.08],4.95939255272086e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TANK,TRAF family member-associated NF-kappa-B activator,25820,297,1.20 [1.04-1.39],0.0123701194795805
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TARBP2,RISC-loading complex subunit TARBP2,25714,301,1.17 [1.03-1.33],0.0182543267040502
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",22881,258,1.78 [1.38-2.30],9.181075881605731e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,22950,260,1.43 [1.21-1.69],2.2320669750446105e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBC1D17,TBC1 domain family member 17,25714,301,1.32 [1.10-1.60],0.0033220363486314
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBC1D5,TBC1 domain family member 5,26314,309,1.23 [1.10-1.38],0.0003980041724498
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBCA,Tubulin-specific chaperone A,22512,254,1.23 [1.08-1.41],0.002568907240341
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBCB,Tubulin-folding cofactor B,26175,310,1.12 [1.01-1.24],0.0296948348595101
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TBCC,Tubulin-specific chaperone C,26175,310,1.21 [1.07-1.37],0.0029124150543224
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCL1B,T-cell leukemia/lymphoma protein 1B,25880,308,1.13 [1.02-1.25],0.0233989715557585
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCN2,Transcobalamin-2,26640,313,2.02 [1.55-2.64],2.6210023720475297e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TCOF1,Treacle protein,23005,261,1.56 [1.15-2.11],0.004424678724659
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TDP1,Tyrosyl-DNA phosphodiesterase 1,22881,258,1.42 [1.26-1.60],8.638427413762413e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TERF1,Telomeric repeat-binding factor 1,22340,259,1.57 [1.12-2.20],0.008328176732714
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TF,Serotransferrin,23052,262,2.19 [1.28-3.76],0.0042991591762793
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFAP2A,Transcription factor AP-2-alpha,22264,257,1.39 [1.20-1.61],1.7640942804197214e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF1,Trefoil factor 1,26231,311,1.23 [1.10-1.38],0.0003579489162274
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,26447,307,1.45 [1.24-1.70],3.040308228287283e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,26323,310,1.47 [1.28-1.69],5.3752127993644644e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,26364,309,1.39 [1.16-1.66],0.0003993149149584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFA,Protransforming growth factor alpha,26314,309,1.69 [1.40-2.03],3.113420460582754e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,26594,312,1.56 [1.21-2.00],0.0005028869560815
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFB2,Transforming growth factor beta-2 proprotein,22881,258,1.33 [1.09-1.62],0.0043990439064812
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBI,Transforming growth factor-beta-induced protein ig-h3,26188,305,0.61 [0.42-0.90],0.0113383670030684
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR1,TGF-beta receptor type-1,22340,259,1.63 [1.06-2.51],0.0255625545410611
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,26450,310,1.81 [1.37-2.40],2.8135867456058737e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGM2,Protein-glutamine gamma-glutamyltransferase 2,26329,314,0.79 [0.70-0.90],0.0005614561364889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,23017,262,2.00 [1.29-3.10],0.001957994312575
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THBD,Thrombomodulin,26368,314,1.54 [1.08-2.19],0.0166170144476208
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THBS2,Thrombospondin-2,26367,311,1.39 [1.08-1.79],0.0115601128552302
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THOP1,Thimet oligopeptidase,26239,313,1.37 [1.00-1.87],0.0474094693546577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THPO,Thrombopoietin,25880,308,1.46 [1.13-1.89],0.0038476817114795
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THTPA,Thiamine-triphosphatase,22844,257,1.32 [1.15-1.51],6.38600671792016e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THY1,Thy-1 membrane glycoprotein,26594,315,1.92 [1.36-2.69],0.0001709193011912
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIA1,Nucleolysin TIA-1 isoform p40,25594,306,1.13 [1.04-1.23],0.0030932716172463
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",25665,301,1.37 [1.13-1.66],0.0015619661125174
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,22572,252,1.99 [1.61-2.45],1.5714919739417324e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,23005,261,1.33 [1.01-1.75],0.0456937867226082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,26048,306,2.05 [1.50-2.81],7.606785705460042e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,26491,307,1.12 [1.04-1.20],0.002425240555931
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TINAGL1,Tubulointerstitial nephritis antigen-like,26277,312,1.60 [1.03-2.50],0.0363217322621499
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TK1,"Thymidine kinase, cytosolic",22572,252,1.42 [1.15-1.75],0.0009254872916699
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR1,Toll-like receptor 1,22340,259,1.68 [1.11-2.55],0.0145292847343883
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR2,Toll-like receptor 2,22572,252,1.74 [1.04-2.91],0.0334620535357829
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR3,Toll-like receptor 3,26637,312,1.30 [1.09-1.55],0.0028475363820156
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TLR4,Toll-like receptor 4,22340,259,2.40 [1.69-3.40],8.52725387881777e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TMED4,Transmembrane emp24 domain-containing protein 4,22270,254,1.23 [1.04-1.46],0.0176400703525714
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TMED8,Protein TMED8,22891,258,1.18 [1.05-1.33],0.0055301910046902
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TMEM106A,Transmembrane protein 106A,22881,258,1.19 [1.01-1.39],0.0345875454650525
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TMSB10,Thymosin beta-10,26367,311,1.24 [1.09-1.41],0.0012656337263879
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNC,Tenascin,26454,309,1.56 [1.27-1.92],2.014550398162317e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNF,Tumor necrosis factor,25837,308,1.44 [1.22-1.71],2.145568453093332e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,22891,258,1.49 [1.22-1.83],0.0001313886473323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,22512,254,1.31 [1.09-1.56],0.0031286877004828
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26175,310,2.09 [1.64-2.66],2.251623845745441e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26175,310,1.33 [1.15-1.54],0.0001033908603473
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,26637,312,2.01 [1.60-2.53],2.237310117233006e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26450,310,2.04 [1.58-2.63],3.4637220884993535e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,26409,306,1.68 [1.32-2.14],2.706904572841228e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26409,306,2.82 [2.10-3.78],5.320510808036667e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22512,254,2.28 [1.72-3.03],9.345346037954848e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,26580,311,1.73 [1.30-2.31],0.0001945897185703
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26367,311,2.45 [1.82-3.28],2.7448315932067503e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26367,311,1.59 [1.34-1.89],1.5555193143310306e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,26594,315,1.45 [1.01-2.08],0.0442608939919107
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26594,312,1.97 [1.58-2.47],2.2879009858114473e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26175,310,1.32 [1.12-1.56],0.0007689087046998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26594,315,1.87 [1.56-2.25],1.4358251805120046e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26175,310,2.01 [1.67-2.41],7.059972086933148e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,26639,313,1.77 [1.29-2.41],0.0003426171132002
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF14,Tumor necrosis factor ligand superfamily member 14,26175,310,1.34 [1.13-1.59],0.0006080974207467
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNIP1,TNFAIP3-interacting protein 1,22950,260,1.24 [1.09-1.42],0.0008678754117549
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNNI3,"Troponin I, cardiac muscle",25880,308,0.89 [0.80-1.00],0.0419540641730627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNPO1,Transportin-1,22572,252,1.41 [1.05-1.89],0.0216522262583934
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,23005,261,1.29 [1.12-1.49],0.000403593429157
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOP2B,DNA topoisomerase 2-beta,22340,259,1.30 [1.13-1.49],0.000328498621363
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOR1AIP1,Torsin-1A-interacting protein 1,22408,249,1.31 [1.08-1.58],0.005657074939845
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TP53I3,Quinone oxidoreductase PIG3,22023,245,1.55 [1.25-1.93],8.739519329115012e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPBGL,Trophoblast glycoprotein-like,22364,256,1.34 [1.05-1.70],0.016841592436709
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPD52L2,Tumor protein D54,22512,254,1.19 [1.06-1.34],0.0026642175019097
